,p1,p2,average fraction
0,0.1,0.1,0.0009090909090909091
1,0.1,0.325,0.0
2,0.1,0.55,0.0
3,0.1,0.775,0.0
4,0.1,1.0,0.0
5,0.325,0.1,0.0
6,0.325,0.325,0.0
7,0.325,0.55,0.0
8,0.325,0.775,0.0
9,0.325,1.0,0.0
10,0.55,0.1,0.0
11,0.55,0.325,0.0
12,0.55,0.55,0.0
13,0.55,0.775,0.0
14,0.55,1.0,0.0
15,0.775,0.1,0.0
16,0.775,0.325,0.0
17,0.775,0.55,0.0
18,0.775,0.775,0.0
19,0.775,1.0,0.0
20,1.0,0.1,0.0
21,1.0,0.325,0.0
22,1.0,0.55,0.0
23,1.0,0.775,0.0
24,1.0,1.0,0.0
